commodity,target_variant,model,mae_mean,rmse_mean,rmse_median,r2_mean,r2_median,n_windows
corn,deseason_winsor,seasonal_naive,0.03606919194646206,0.04773003008990096,0.04540394103943647,0.03763954543006933,0.095463630185325,14
corn,deseason_winsor,xgboost,0.036220309343484455,0.04798932481644378,0.04824840983442308,0.010591046470223917,0.048961776484869324,14
corn,deseason_winsor,hist_gbdt,0.03698633932420393,0.048846363764546805,0.05109558885404659,-0.029064613713868655,-0.002652373241971262,14
corn,deseason_winsor,lightgbm,0.038171096500509476,0.04965622111344113,0.05227117892368257,-0.08518983829598246,-0.10113949549379309,14
corn,deseason_winsor,elastic_net,0.0411000697186093,0.05197837629778463,0.04936113724454477,-0.27430758088616886,0.06406664012474361,14
corn,raw,xgboost,0.03541079960939501,0.047237688190979545,0.046770027745185946,0.032906970047168284,0.08311974290735552,14
corn,raw,seasonal_naive,0.03606919194646206,0.04773003008990096,0.04540394103943647,0.03763954543006933,0.095463630185325,14
corn,raw,hist_gbdt,0.03684795191802167,0.04812903194228167,0.04909383735831208,0.007103805308185408,0.03267403041721845,14
corn,raw,lightgbm,0.037002200039748696,0.048340769343560415,0.047701743793831845,-0.01632720701495998,-0.017954012932230645,14
corn,raw,elastic_net,0.0415029558212906,0.052284359752317884,0.048622670364392384,-0.3129162573783367,0.01947106284162453,14
soybean,deseason_winsor,xgboost,0.03155439554518192,0.041697274382465635,0.03836904968012558,0.020909886953491226,0.13607490344796003,14
soybean,deseason_winsor,hist_gbdt,0.03212597259048397,0.042405503029185714,0.040772112061744734,-0.0025692731187656947,0.09459457979887642,14
soybean,deseason_winsor,seasonal_naive,0.03264395975190127,0.042766595811229206,0.040380000757484234,-0.015426086037853306,0.09380276987984837,14
soybean,deseason_winsor,lightgbm,0.03260694524583208,0.04284009519411173,0.04018915833834315,-0.031017692738960594,0.06030370480011149,14
soybean,deseason_winsor,elastic_net,0.03382391595141611,0.04385382762607642,0.0412453364477903,-0.12373653363228646,0.08175018462350397,14
soybean,raw,xgboost,0.03206231712615344,0.04183625960231095,0.03970409920296558,0.021741654552948544,0.06751266731349292,14
soybean,raw,hist_gbdt,0.03274376866326304,0.04260747642236693,0.04249591941482968,-0.005388299780174347,0.010642661246011986,14
soybean,raw,seasonal_naive,0.03264395975190127,0.042766595811229206,0.040380000757484234,-0.015426086037853306,0.09380276987984837,14
soybean,raw,lightgbm,0.033589513984427506,0.043342751320333654,0.042976807458528804,-0.043992086555997276,0.0005214756309673829,14
soybean,raw,elastic_net,0.03531359662194047,0.04511253332719821,0.038635073822883295,-0.21803880863436573,0.04132056608095597,14
wheat,deseason_winsor,seasonal_naive,0.03569883950575519,0.04659733765879544,0.04777097839899745,0.016754329379168265,0.03603733388182373,14
wheat,deseason_winsor,xgboost,0.03583057826096555,0.0467541024581293,0.048644880938629315,-0.033553935323073394,0.08111583334547229,14
wheat,deseason_winsor,hist_gbdt,0.03705704414286241,0.047366245317449804,0.04737426955210472,-0.0792326793544107,-0.03676756470116582,14
wheat,deseason_winsor,lightgbm,0.0369605609445262,0.04750725834819732,0.04684805531908802,-0.07683458050698004,-0.05569487220103486,14
wheat,deseason_winsor,elastic_net,0.03766220006157377,0.04914916852569252,0.045292746506574444,-0.16984709758477787,0.014435195135049872,14
wheat,raw,xgboost,0.03400939285690895,0.04456751153815768,0.04091331383447097,0.08623203826663048,0.09302455964910322,14
wheat,raw,hist_gbdt,0.035311960417790535,0.045249865385280925,0.04277347135324046,0.043447502449996116,0.044122921625015354,14
wheat,raw,lightgbm,0.035600951279733464,0.04526638832333264,0.04165587915370901,0.044113672410739095,0.0544180705333166,14
wheat,raw,seasonal_naive,0.03569883950575519,0.04659733765879544,0.04777097839899745,0.016754329379168265,0.03603733388182373,14
wheat,raw,elastic_net,0.03783833924058165,0.04928836226452082,0.04432648851502796,-0.17452534730972058,0.02562141712313276,14
